insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(10795, 37, 215, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(10796, 19, 103, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.08); 
insert into PURCHASEEVENT values(10797, 54, 315, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.85); 
insert into PURCHASEEVENT values(10798, 11, 77, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(10799, 37, 269, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(10800, 50, 325, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(10801, 24, 96, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(10802, 33, 121, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.39); 
insert into PURCHASEEVENT values(10803, 52, 344, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.38); 
insert into PURCHASEEVENT values(10804, 46, 228, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.5); 
insert into PURCHASEEVENT values(10805, 1, 13, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(10806, 43, 207, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(10807, 21, 91, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(10808, 48, 277, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(10809, 49, 310, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.75); 
insert into PURCHASEEVENT values(10810, 53, 359, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.36); 
insert into PURCHASEEVENT values(10811, 18, 115, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(10812, 30, 116, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(10813, 49, 290, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.16); 
insert into PURCHASEEVENT values(10814, 17, 168, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.2); 
insert into PURCHASEEVENT values(10815, 49, 360, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 1.84); 
insert into PURCHASEEVENT values(10816, 37, 254, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(10817, 8, 73, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(10818, 30, 112, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(10819, 8, 2, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.51); 
insert into PURCHASEEVENT values(10820, 22, 115, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.61); 
insert into PURCHASEEVENT values(10821, 40, 259, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(10822, 55, 360, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.19); 
insert into PURCHASEEVENT values(10823, 42, 219, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(10824, 3, 4, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(10825, 46, 191, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(10826, 54, 321, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(10827, 52, 283, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.56); 
insert into PURCHASEEVENT values(10828, 53, 357, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.56); 
insert into PURCHASEEVENT values(10829, 44, 241, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(10830, 15, 48, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.61); 
insert into PURCHASEEVENT values(10831, 45, 214, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.23); 
insert into PURCHASEEVENT values(10832, 1, 68, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.76); 
insert into PURCHASEEVENT values(10833, 52, 305, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(10834, 46, 189, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(10835, 55, 296, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(10836, 48, 287, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10837, 37, 219, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.77); 
insert into PURCHASEEVENT values(10838, 42, 215, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(10839, 4, 57, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.13); 
insert into PURCHASEEVENT values(10840, 41, 186, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(10841, 39, 241, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.28); 
insert into PURCHASEEVENT values(10842, 45, 217, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.77); 
insert into PURCHASEEVENT values(10843, 29, 105, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.42); 
insert into PURCHASEEVENT values(10844, 39, 198, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(10845, 53, 338, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 2.54); 
insert into PURCHASEEVENT values(10846, 51, 352, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 1.72); 
insert into PURCHASEEVENT values(10847, 53, 293, (TO_DATE('07/12/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(10848, 37, 186, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.08); 
insert into PURCHASEEVENT values(10849, 44, 254, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(10850, 32, 139, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(10851, 37, 223, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.26); 
insert into PURCHASEEVENT values(10852, 37, 270, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.66); 
insert into PURCHASEEVENT values(10853, 54, 352, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.04); 
insert into PURCHASEEVENT values(10854, 55, 273, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(10855, 37, 233, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.6); 
insert into PURCHASEEVENT values(10856, 11, 2, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.23); 
insert into PURCHASEEVENT values(10857, 3, 66, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.78); 
insert into PURCHASEEVENT values(10858, 20, 126, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 5.14); 
insert into PURCHASEEVENT values(10859, 55, 354, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.02); 
insert into PURCHASEEVENT values(10860, 2, 43, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.49); 
insert into PURCHASEEVENT values(10861, 21, 107, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.77); 
insert into PURCHASEEVENT values(10862, 44, 197, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.87); 
insert into PURCHASEEVENT values(10863, 14, 63, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(10864, 41, 262, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(10865, 9, 12, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(10866, 38, 206, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(10867, 4, 42, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 5.09); 
insert into PURCHASEEVENT values(10868, 38, 259, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(10869, 40, 214, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.3); 
insert into PURCHASEEVENT values(10870, 7, 9, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.44); 
insert into PURCHASEEVENT values(10871, 43, 231, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(10872, 11, 90, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.88); 
insert into PURCHASEEVENT values(10873, 25, 157, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.95); 
insert into PURCHASEEVENT values(10874, 47, 305, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.16); 
insert into PURCHASEEVENT values(10875, 20, 129, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.66); 
insert into PURCHASEEVENT values(10876, 8, 73, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.86); 
insert into PURCHASEEVENT values(10877, 21, 176, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(10878, 51, 298, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.15); 
insert into PURCHASEEVENT values(10879, 41, 217, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(10880, 38, 259, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.94); 
insert into PURCHASEEVENT values(10881, 55, 278, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.13); 
insert into PURCHASEEVENT values(10882, 26, 147, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(10883, 47, 335, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.69); 
insert into PURCHASEEVENT values(10884, 30, 97, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(10885, 33, 169, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(10886, 20, 164, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(10887, 51, 334, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.22); 
insert into PURCHASEEVENT values(10888, 37, 221, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(10889, 46, 246, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(10890, 34, 145, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.93); 
insert into PURCHASEEVENT values(10891, 12, 76, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(10892, 45, 186, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(10893, 19, 163, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(10894, 29, 108, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(10895, 42, 223, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(10896, 20, 125, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(10897, 25, 112, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(10898, 13, 54, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(10899, 48, 296, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(10900, 34, 134, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 5.19); 
insert into PURCHASEEVENT values(10901, 39, 254, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(10902, 11, 86, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(10903, 29, 99, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(10904, 52, 295, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(10905, 31, 170, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(10906, 9, 31, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(10907, 51, 293, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(10908, 3, 35, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(10909, 1, 50, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(10910, 38, 182, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10911, 44, 196, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(10912, 39, 240, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.66); 
insert into PURCHASEEVENT values(10913, 44, 230, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(10914, 39, 234, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.94); 
insert into PURCHASEEVENT values(10915, 51, 314, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(10916, 23, 157, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(10917, 2, 80, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(10918, 48, 330, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.19); 
insert into PURCHASEEVENT values(10919, 31, 98, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.13); 
insert into PURCHASEEVENT values(10920, 9, 20, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.3); 
insert into PURCHASEEVENT values(10921, 4, 44, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 5.27); 
insert into PURCHASEEVENT values(10922, 49, 282, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 4.25); 
insert into PURCHASEEVENT values(10923, 32, 169, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.28); 
insert into PURCHASEEVENT values(10924, 32, 152, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.0); 
insert into PURCHASEEVENT values(10925, 23, 176, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(10926, 46, 229, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(10927, 29, 173, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.79); 
insert into PURCHASEEVENT values(10928, 12, 64, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(10929, 53, 332, (TO_DATE('07/13/2005', 'mm/dd/yyyy')), 2.76); 
insert into PURCHASEEVENT values(10930, 50, 307, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(10931, 14, 57, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.15); 
insert into PURCHASEEVENT values(10932, 17, 162, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.09); 
insert into PURCHASEEVENT values(10933, 51, 307, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.94); 
insert into PURCHASEEVENT values(10934, 10, 85, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.34); 
insert into PURCHASEEVENT values(10935, 37, 191, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(10936, 43, 232, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(10937, 55, 352, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.04); 
insert into PURCHASEEVENT values(10938, 49, 324, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(10939, 34, 107, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.25); 
insert into PURCHASEEVENT values(10940, 5, 54, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(10941, 42, 193, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(10942, 42, 237, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(10943, 50, 302, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.09); 
insert into PURCHASEEVENT values(10944, 1, 33, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.02); 
insert into PURCHASEEVENT values(10945, 49, 327, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(10946, 14, 87, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(10947, 56, 305, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(10948, 33, 153, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(10949, 42, 251, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.85); 
insert into PURCHASEEVENT values(10950, 20, 162, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(10951, 52, 301, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(10952, 55, 359, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.3); 
insert into PURCHASEEVENT values(10953, 32, 114, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(10954, 24, 129, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.75); 
insert into PURCHASEEVENT values(10955, 53, 297, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.15); 
insert into PURCHASEEVENT values(10956, 51, 295, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.86); 
insert into PURCHASEEVENT values(10957, 18, 98, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.33); 
insert into PURCHASEEVENT values(10958, 51, 337, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.46); 
insert into PURCHASEEVENT values(10959, 35, 107, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.27); 
insert into PURCHASEEVENT values(10960, 49, 295, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(10961, 36, 154, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(10962, 47, 319, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.46); 
insert into PURCHASEEVENT values(10963, 56, 341, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(10964, 50, 278, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.23); 
insert into PURCHASEEVENT values(10965, 45, 221, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.53); 
insert into PURCHASEEVENT values(10966, 40, 270, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.49); 
insert into PURCHASEEVENT values(10967, 50, 337, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.29); 
insert into PURCHASEEVENT values(10968, 38, 197, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(10969, 29, 159, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(10970, 50, 334, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.16); 
insert into PURCHASEEVENT values(10971, 45, 261, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.12); 
insert into PURCHASEEVENT values(10972, 34, 113, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.58); 
insert into PURCHASEEVENT values(10973, 9, 86, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(10974, 47, 357, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.05); 
insert into PURCHASEEVENT values(10975, 38, 216, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.27); 
insert into PURCHASEEVENT values(10976, 32, 166, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.64); 
insert into PURCHASEEVENT values(10977, 11, 50, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(10978, 49, 297, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(10979, 15, 42, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.44); 
insert into PURCHASEEVENT values(10980, 15, 29, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(10981, 35, 116, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(10982, 33, 108, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.79); 
insert into PURCHASEEVENT values(10983, 10, 47, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(10984, 14, 46, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.85); 
insert into PURCHASEEVENT values(10985, 3, 74, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(10986, 16, 6, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.81); 
insert into PURCHASEEVENT values(10987, 37, 188, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(10988, 51, 302, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(10989, 51, 273, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.96); 
insert into PURCHASEEVENT values(10990, 1, 38, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.64); 
insert into PURCHASEEVENT values(10991, 26, 152, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.94); 
insert into PURCHASEEVENT values(10992, 50, 346, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(10993, 54, 297, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(10994, 11, 65, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.81); 
insert into PURCHASEEVENT values(10995, 42, 252, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 2.44); 
insert into PURCHASEEVENT values(10996, 7, 33, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(10997, 31, 109, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(10998, 53, 344, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(10999, 6, 27, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(11000, 50, 318, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.61); 
insert into PURCHASEEVENT values(11001, 30, 119, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(11002, 22, 166, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(11003, 9, 2, (TO_DATE('07/14/2005', 'mm/dd/yyyy')), 4.66); 
insert into PURCHASEEVENT values(11004, 37, 219, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 4.18); 
insert into PURCHASEEVENT values(11005, 49, 352, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 2.25); 
insert into PURCHASEEVENT values(11006, 47, 320, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 2.88); 
insert into PURCHASEEVENT values(11007, 25, 160, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.24); 
insert into PURCHASEEVENT values(11008, 28, 95, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 4.73); 
insert into PURCHASEEVENT values(11009, 4, 61, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 2.79); 
insert into PURCHASEEVENT values(11010, 14, 58, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(11011, 56, 319, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(11012, 6, 64, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 2.88); 
insert into PURCHASEEVENT values(11013, 49, 338, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 2.4); 
insert into PURCHASEEVENT values(11014, 16, 40, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 5.46); 
insert into PURCHASEEVENT values(11015, 39, 193, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(11016, 38, 201, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(11017, 12, 75, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.73); 
insert into PURCHASEEVENT values(11018, 25, 130, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 4.77); 
insert into PURCHASEEVENT values(11019, 31, 115, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(11020, 48, 277, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(11021, 5, 5, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 4.34); 
insert into PURCHASEEVENT values(11022, 14, 30, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.73); 
insert into PURCHASEEVENT values(11023, 47, 324, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(11024, 56, 281, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(11025, 42, 209, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(11026, 8, 41, (TO_DATE('07/15/2005', 'mm/dd/yyyy')), 4.42); 
